Release_Year,Genres,Media,Total_Releases
2007,Reality-TV,TV Series,451
2007,Romance,Movie,460
2007,Romance,TV Series,123
2007,Romance,Video Game,1
2007,Sci-Fi,Movie,106
2007,Sci-Fi,TV Series,29
2007,Sci-Fi,Video Game,26
2007,Short,TV Series,39
2007,Short,Video Game,2
2007,Sport,Movie,93
2007,Sport,TV Series,100
2007,Sport,Video Game,38
2007,Talk-Show,TV Series,252
2007,Thriller,Movie,357
2007,Thriller,TV Series,24
2007,Thriller,Video Game,3
2007,War,Movie,90
2007,War,TV Series,9
2007,War,Video Game,6
2007,Western,Movie,15
2007,Western,TV Series,2
2007,Western,Video Game,1
2008,,Movie,360
2008,,TV Series,287
2008,,Video Game,148
2008,Action,Movie,432
2008,Action,TV Series,128
2008,Action,Video Game,165
2008,Adult,Movie,69
2008,Adult,TV Series,31
2008,Adventure,Movie,224
2008,Adventure,TV Series,104
2008,Adventure,Video Game,152
2008,Animation,Movie,115
2008,Animation,TV Series,232
2008,Animation,Video Game,9
2008,Biography,Movie,170
2008,Biography,TV Series,34
2008,Comedy,Movie,1289
2008,Comedy,TV Series,829
2008,Comedy,Video Game,42
2008,Crime,Movie,325
2008,Crime,TV Series,112
2008,Crime,Video Game,10
2008,Documentary,Movie,2490
2008,Documentary,TV Series,530
2008,Drama,Movie,2383
2008,Drama,TV Series,567
2008,Drama,Video Game,24
2008,Family,Movie,174
2008,Family,TV Series,190
2008,Family,Video Game,26
2008,Fantasy,Movie,161
2008,Fantasy,TV Series,49
2008,Fantasy,Video Game,51
2008,Game-Show,TV Series,189
2008,Game-Show,Video Game,6
2008,History,Movie,121
2008,History,TV Series,66
2008,History,Video Game,2
2008,Horror,Movie,421
2008,Horror,TV Series,24
2008,Horror,Video Game,25
2008,Music,Movie,195
2008,Music,TV Series,168
2008,Music,Video Game,11
2008,Musical,Movie,76
2008,Musical,TV Series,24
2008,Musical,Video Game,1
2008,Mystery,Movie,175
2008,Mystery,TV Series,53
2008,Mystery,Video Game,12
2008,News,Movie,5
2008,News,TV Series,116
2008,Reality-TV,Movie,5
2008,Reality-TV,TV Series,594
2008,Romance,Movie,495
2008,Romance,TV Series,157
2008,Romance,Video Game,4
2008,Sci-Fi,Movie,111
2008,Sci-Fi,TV Series,43
2008,Sci-Fi,Video Game,28
2008,Short,Movie,1
2008,Short,TV Series,44
2008,Short,Video Game,1
2008,Sport,Movie,111
2008,Sport,TV Series,104
2008,Sport,Video Game,26
2008,Talk-Show,Movie,1
2008,Talk-Show,TV Series,309
2008,Thriller,Movie,423
2008,Thriller,TV Series,29
2008,Thriller,Video Game,5
2008,War,Movie,91
2008,War,TV Series,15
2008,War,Video Game,5
2008,Western,Movie,22
2008,Western,Video Game,1
2009,,Movie,287
2009,,TV Series,240
2009,,Video Game,110
2009,Action,Movie,504
2009,Action,TV Series,124
2009,Action,Video Game,185
2009,Adult,Movie,55
2009,Adult,TV Series,33
2009,Adult,Video Game,1
2009,Adventure,Movie,257
2009,Adventure,TV Series,102
2009,Adventure,Video Game,156
2009,Animation,Movie,112
2009,Animation,TV Series,223
2009,Animation,Video Game,11
2009,Biography,Movie,290
2009,Biography,TV Series,42
2009,Biography,Video Game,1
2009,Comedy,Movie,1474
2009,Comedy,TV Series,902
2009,Comedy,Video Game,40
2009,Crime,Movie,379
2009,Crime,TV Series,103
2009,Crime,Video Game,18
2009,Documentary,Movie,2812
2009,Documentary,TV Series,520
2009,Documentary,Video Game,1
2009,Drama,Movie,2712
2009,Drama,TV Series,555
2009,Drama,Video Game,21
2009,Family,Movie,234
2009,Family,TV Series,185
2009,Family,Video Game,26
2009,Fantasy,Movie,177
2009,Fantasy,TV Series,31
2009,Fantasy,Video Game,53
2009,Game-Show,TV Series,143
2009,Game-Show,Video Game,8
2009,History,Movie,220
2009,History,TV Series,70
2009,History,Video Game,2
2009,Horror,Movie,518
2009,Horror,TV Series,35
2009,Horror,Video Game,13
2009,Music,Movie,254
2009,Music,TV Series,120
2009,Music,Video Game,14
2009,Musical,Movie,78
2009,Musical,TV Series,25
2009,Musical,Video Game,2
2009,Mystery,Movie,229
2009,Mystery,TV Series,40
2009,Mystery,Video Game,18
2009,News,Movie,68
2009,News,TV Series,136
2009,Reality-TV,Movie,3
2009,Reality-TV,TV Series,548
2009,Romance,Movie,529
2009,Romance,TV Series,129
2009,Romance,Video Game,5
2009,Sci-Fi,Movie,141
2009,Sci-Fi,TV Series,55
2009,Sci-Fi,Video Game,42
2009,Short,Movie,1
2009,Short,TV Series,41
2009,Short,Video Game,1
2009,Sport,Movie,128
2009,Sport,TV Series,121
2009,Sport,Video Game,22
2009,Talk-Show,TV Series,312
2009,Thriller,Movie,549
2009,Thriller,TV Series,35
2009,Thriller,Video Game,1
2009,War,Movie,85
2009,War,TV Series,24
2009,War,Video Game,11
2009,Western,Movie,19
2009,Western,TV Series,1
2010,,Movie,251
2010,,TV Series,301
2010,,Video Game,99
2010,Action,Movie,681
2010,Action,TV Series,146
2010,Action,Video Game,206
2010,Adult,Movie,28
2010,Adult,TV Series,37
2010,Adventure,Movie,387
2010,Adventure,TV Series,122
2010,Adventure,Video Game,146
2010,Animation,Movie,156
2010,Animation,TV Series,228
2010,Animation,Video Game,8
2010,Biography,Movie,627
2010,Biography,TV Series,56
2010,Comedy,Movie,1707
2010,Comedy,TV Series,1067
2010,Comedy,Video Game,34
2010,Crime,Movie,421
2010,Crime,TV Series,130
2010,Crime,Video Game,15
2010,Documentary,Movie,3373
2010,Documentary,TV Series,593
2010,Documentary,Video Game,1
2010,Drama,Movie,3401
2010,Drama,TV Series,636
2010,Drama,Video Game,22
2010,Family,Movie,393
2010,Family,TV Series,217
2010,Family,Video Game,21
2010,Fantasy,Movie,206
2010,Fantasy,TV Series,71
2010,Fantasy,Video Game,38
2010,Game-Show,TV Series,137
2010,Game-Show,Video Game,8
2010,History,Movie,476
2010,History,TV Series,80
2010,History,Video Game,5
2010,Horror,Movie,602
2010,Horror,TV Series,49
2010,Horror,Video Game,17
2010,Music,Movie,302
2010,Music,TV Series,138
2010,Music,Video Game,11
2010,Musical,Movie,103
2010,Musical,TV Series,18
2010,Musical,Video Game,5
2010,Mystery,Movie,285
2010,Mystery,TV Series,61
2010,Mystery,Video Game,26
2010,News,Movie,138
2010,News,TV Series,169
2010,Reality-TV,Movie,2
2010,Reality-TV,TV Series,723
2010,Romance,Movie,680
2010,Romance,TV Series,146
2010,Romance,Video Game,8
2010,Sci-Fi,Movie,189
2010,Sci-Fi,TV Series,76
2010,Sci-Fi,Video Game,35
2010,Short,TV Series,52
2010,Short,Video Game,1
2010,Sport,Movie,146
2010,Sport,TV Series,133
2010,Sport,Video Game,37
2010,Talk-Show,Movie,2
2010,Talk-Show,TV Series,398
2010,Thriller,Movie,679
2010,Thriller,TV Series,37
2010,Thriller,Video Game,7
2010,War,Movie,112
2010,War,TV Series,12
2010,War,Video Game,4
2010,Western,Movie,28
2010,Western,TV Series,5
2010,Western,Video Game,1
2011,,Movie,310
2011,,TV Series,316
2011,,Video Game,97
2011,Action,Movie,747
2011,Action,TV Series,192
2011,Action,Video Game,219
2011,Adult,Movie,29
2011,Adult,TV Series,27
2011,Adult,Video Game,2
2011,Adventure,Movie,468
2011,Adventure,TV Series,143
2011,Adventure,Video Game,125
2011,Animation,Movie,206
2011,Animation,TV Series,271
2011,Animation,Video Game,3
2011,Biography,Movie,738
2011,Biography,TV Series,56
2011,Comedy,Movie,1886
2011,Comedy,TV Series,1442
2011,Comedy,Video Game,30
2011,Crime,Movie,481
2011,Crime,TV Series,148
2011,Crime,Video Game,14
2011,Documentary,Movie,3866
2011,Documentary,TV Series,716
2011,Drama,Movie,3716
2011,Drama,TV Series,732
2011,Drama,Video Game,18
2011,Family,Movie,492
2011,Family,TV Series,198
2011,Family,Video Game,33
2011,Fantasy,Movie,253
2011,Fantasy,TV Series,76
2011,Fantasy,Video Game,57
2011,Game-Show,TV Series,179
2011,Game-Show,Video Game,2
2011,History,Movie,539
2011,History,TV Series,91
2011,History,Video Game,7
2011,Horror,Movie,697
2011,Horror,TV Series,78
2011,Horror,Video Game,25
2011,Music,Movie,386
2011,Music,TV Series,182
2011,Music,Video Game,22
2011,Musical,Movie,113
2011,Musical,TV Series,29
2011,Musical,Video Game,5
2011,Mystery,Movie,318
2011,Mystery,TV Series,85
2011,Mystery,Video Game,22
2011,News,Movie,167
2011,News,TV Series,217
2011,News,Video Game,2
2011,Reality-TV,TV Series,893
2011,Romance,Movie,694
2011,Romance,TV Series,161
2011,Romance,Video Game,7
2011,Sci-Fi,Movie,225
2011,Sci-Fi,TV Series,84
2011,Sci-Fi,Video Game,48
2011,Short,TV Series,94
2011,Short,Video Game,2
2011,Sport,Movie,170
2011,Sport,TV Series,138
2011,Sport,Video Game,27
2011,Talk-Show,Movie,3
2011,Talk-Show,TV Series,469
2011,Thriller,Movie,746
2011,Thriller,TV Series,68
2011,Thriller,Video Game,8
2011,War,Movie,111
2011,War,TV Series,12
2011,War,Video Game,11
2011,Western,Movie,34
2011,Western,TV Series,7
2011,Western,Video Game,2
2012,,Movie,269
2012,,TV Series,353
2012,,Video Game,90
2012,Action,Movie,702
2012,Action,TV Series,197
2012,Action,Video Game,234
2012,Adult,Movie,22
2012,Adult,TV Series,32
2012,Adventure,Movie,480
2012,Adventure,TV Series,134
2012,Adventure,Video Game,156
2012,Animation,Movie,184
2012,Animation,TV Series,263
2012,Animation,Video Game,6
2012,Biography,Movie,770
2012,Biography,TV Series,41
2012,Comedy,Movie,1958
2012,Comedy,TV Series,1625
2012,Comedy,Video Game,33
2012,Crime,Movie,461
2012,Crime,TV Series,139
2012,Crime,Video Game,13
2012,Documentary,Movie,3865
2012,Documentary,TV Series,642
2012,Documentary,Video Game,1
2012,Drama,Movie,3708
2012,Drama,TV Series,717
2012,Drama,Video Game,17
2012,Family,Movie,513
2012,Family,TV Series,191
2012,Family,Video Game,37
2012,Fantasy,Movie,246
2012,Fantasy,TV Series,78
2012,Fantasy,Video Game,65
2012,Game-Show,TV Series,160
2012,Game-Show,Video Game,1
2012,History,Movie,575
2012,History,TV Series,82
2012,History,Video Game,7
2012,Horror,Movie,761
2012,Horror,TV Series,78
2012,Horror,Video Game,33
2012,Music,Movie,396
2012,Music,TV Series,168
2012,Music,Video Game,13
2012,Musical,Movie,97
2012,Musical,TV Series,23
2012,Musical,Video Game,3
2012,Mystery,Movie,319
2012,Mystery,TV Series,73
2012,Mystery,Video Game,29
2012,News,Movie,200
2012,News,TV Series,200
2012,Reality-TV,Movie,2
2012,Reality-TV,TV Series,931
2012,Romance,Movie,669
2012,Romance,TV Series,157
2012,Romance,Video Game,11
2012,Sci-Fi,Movie,228
2012,Sci-Fi,TV Series,99
2012,Sci-Fi,Video Game,39
2012,Short,TV Series,147
2012,Short,Video Game,4
2012,Sport,Movie,172
2012,Sport,TV Series,159
2012,Sport,Video Game,30
2012,Talk-Show,Movie,1
2012,Talk-Show,TV Series,500
2012,Thriller,Movie,800
2012,Thriller,TV Series,58
2012,Thriller,Video Game,10
2012,War,Movie,105
2012,War,TV Series,14
2012,War,Video Game,4
2012,Western,Movie,31
2012,Western,TV Series,2
2012,Western,Video Game,3
2013,,Movie,228
2013,,TV Series,308
2013,,Video Game,87
2013,Action,Movie,696
2013,Action,TV Series,190
2013,Action,Video Game,219
2013,Adult,Movie,20
2013,Adult,TV Series,43
2013,Adult,Video Game,1
2013,Adventure,Movie,539
2013,Adventure,TV Series,130
2013,Adventure,Video Game,140
2013,Animation,Movie,163
2013,Animation,TV Series,250
2013,Animation,Video Game,7
2013,Biography,Movie,825
2013,Biography,TV Series,39
2013,Biography,Video Game,1
2013,Comedy,Movie,1776
2013,Comedy,TV Series,1472
2013,Comedy,Video Game,24
2013,Crime,Movie,524
2013,Crime,TV Series,154
2013,Crime,Video Game,11
2013,Documentary,Movie,3549
2013,Documentary,TV Series,578
2013,Drama,Movie,3619
2013,Drama,TV Series,634
2013,Drama,Video Game,14
2013,Family,Movie,559
2013,Family,TV Series,192
2013,Family,Video Game,20
2013,Fantasy,Movie,229
2013,Fantasy,TV Series,87
2013,Fantasy,Video Game,46
2013,Game-Show,Movie,1
2013,Game-Show,TV Series,140
2013,Game-Show,Video Game,3
2013,History,Movie,563
2013,History,TV Series,64
2013,History,Video Game,7
2013,Horror,Movie,735
2013,Horror,TV Series,82
2013,Horror,Video Game,20
2013,Music,Movie,339
2013,Music,TV Series,142
2013,Music,Video Game,8
2013,Musical,Movie,106
2013,Musical,TV Series,28
2013,Musical,Video Game,2
2013,Mystery,Movie,356
2013,Mystery,TV Series,64
2013,Mystery,Video Game,15
2013,News,Movie,193
2013,News,TV Series,159
2013,Reality-TV,Movie,5
2013,Reality-TV,TV Series,826
2013,Romance,Movie,700
2013,Romance,TV Series,163
2013,Romance,Video Game,9
2013,Sci-Fi,Movie,258
2013,Sci-Fi,TV Series,87
2013,Sci-Fi,Video Game,31
2013,Short,TV Series,157
2013,Short,Video Game,1
2013,Sport,Movie,175
2013,Sport,TV Series,127
2013,Sport,Video Game,20
2013,Talk-Show,Movie,2
2013,Talk-Show,TV Series,421
2013,Thriller,Movie,875
2013,Thriller,TV Series,57
2013,Thriller,Video Game,5
2013,War,Movie,84
2013,War,TV Series,12
2013,War,Video Game,9
2013,Western,Movie,38
2013,Western,TV Series,1
2013,Western,Video Game,1
2014,,Movie,265
2014,,TV Series,367
2014,,Video Game,78
2014,Action,Movie,678
2014,Action,TV Series,161
2014,Action,Video Game,231
2014,Adult,Movie,32
2014,Adult,TV Series,42
2014,Adventure,Movie,477
2014,Adventure,TV Series,129
2014,Adventure,Video Game,130
2014,Animation,Movie,166
2014,Animation,TV Series,265
2014,Animation,Video Game,5
2014,Biography,Movie,817
2014,Biography,TV Series,42
2014,Comedy,Movie,1775
2014,Comedy,TV Series,1458
2014,Comedy,Video Game,29
2014,Crime,Movie,484
2014,Crime,TV Series,159
2014,Crime,Video Game,9
2014,Documentary,Movie,3622
2014,Documentary,TV Series,511
2014,Documentary,Video Game,1
2014,Drama,Movie,3409
2014,Drama,TV Series,651
2014,Drama,Video Game,10
2014,Family,Movie,536
2014,Family,TV Series,177
2014,Family,Video Game,15
2014,Fantasy,Movie,241
2014,Fantasy,TV Series,86
2014,Fantasy,Video Game,50
2014,Game-Show,TV Series,101
2014,Game-Show,Video Game,1
2014,History,Movie,577
2014,History,TV Series,72
2014,History,Video Game,8
2014,Horror,Movie,727
2014,Horror,TV Series,70
2014,Horror,Video Game,18
2014,Music,Movie,359
2014,Music,TV Series,130
2014,Music,Video Game,12
2014,Musical,Movie,101
2014,Musical,TV Series,22
2014,Musical,Video Game,1
2014,Mystery,Movie,330
2014,Mystery,TV Series,59
2014,Mystery,Video Game,20
2014,News,Movie,194
2014,News,TV Series,135
2014,Reality-TV,Movie,7
2014,Reality-TV,TV Series,729
2014,Romance,Movie,712
2014,Romance,TV Series,170
2014,Romance,Video Game,17
2014,Sci-Fi,Movie,221
2014,Sci-Fi,TV Series,78
2014,Sci-Fi,Video Game,37
2014,Short,TV Series,128
2014,Sport,Movie,175
2014,Sport,TV Series,129
2014,Sport,Video Game,24
2014,Talk-Show,Movie,2
2014,Talk-Show,TV Series,469
2014,Thriller,Movie,893
2014,Thriller,TV Series,60
2014,Thriller,Video Game,8
2014,War,Movie,97
2014,War,TV Series,18
2014,War,Video Game,9
2014,Western,Movie,43
2014,Western,TV Series,8
2015,,Movie,333
2015,,TV Series,411
2015,,Video Game,103
2015,Action,Movie,678
2015,Action,TV Series,177
2015,Action,Video Game,244
2015,Adult,Movie,36
2015,Adult,TV Series,36
2015,Adult,Video Game,3
2015,Adventure,Movie,439
2015,Adventure,TV Series,165
2015,Adventure,Video Game,164
2015,Animation,Movie,205
2015,Animation,TV Series,255
2015,Animation,Video Game,10
2015,Biography,Movie,599
2015,Biography,TV Series,53
2015,Comedy,Movie,1678
2015,Comedy,TV Series,1722
2015,Comedy,Video Game,23
2015,Crime,Movie,448
2015,Crime,TV Series,175
2015,Crime,Video Game,13
2015,Documentary,Movie,3883
2015,Documentary,TV Series,622
2015,Drama,Movie,3362
2015,Drama,TV Series,711
2015,Drama,Video Game,14
2015,Family,Movie,432
2015,Family,TV Series,195
2015,Family,Video Game,17
2015,Fantasy,Movie,254
2015,Fantasy,TV Series,97
2015,Fantasy,Video Game,59
2015,Game-Show,TV Series,94
2015,Game-Show,Video Game,3
2015,History,Movie,423
2015,History,TV Series,81
2015,History,Video Game,6
2015,Horror,Movie,708
2015,Horror,TV Series,94
2015,Horror,Video Game,41
2015,Music,Movie,282
2015,Music,TV Series,128
2015,Music,Video Game,25
2015,Musical,Movie,97
2015,Musical,TV Series,26
2015,Musical,Video Game,1
2015,Mystery,Movie,351
2015,Mystery,TV Series,70
2015,Mystery,Video Game,20
2015,News,Movie,96
2015,News,TV Series,123
2015,News,Video Game,1
2015,Reality-TV,Movie,9
2015,Reality-TV,TV Series,683
2015,Romance,Movie,644
2015,Romance,TV Series,160
2015,Romance,Video Game,40
2015,Sci-Fi,Movie,245
2015,Sci-Fi,TV Series,109
2015,Sci-Fi,Video Game,42
2015,Short,TV Series,144
2015,Short,Video Game,2
2015,Sport,Movie,156
2015,Sport,TV Series,134
2015,Sport,Video Game,23
2015,Talk-Show,Movie,6
2015,Talk-Show,TV Series,543
2015,Thriller,Movie,792
2015,Thriller,TV Series,75
2015,Thriller,Video Game,11
2015,War,Movie,107
2015,War,TV Series,17
2015,War,Video Game,6
2015,Western,Movie,35
2015,Western,TV Series,4
2015,Western,Video Game,1
2016,,Movie,411
2016,,TV Series,337
2016,,Video Game,100
2016,Action,Movie,772
2016,Action,TV Series,207
2016,Action,Video Game,292
2016,Adult,Movie,29
2016,Adult,TV Series,34
2016,Adult,Video Game,2
2016,Adventure,Movie,481
2016,Adventure,TV Series,185
2016,Adventure,Video Game,169
2016,Animation,Movie,214
2016,Animation,TV Series,321
2016,Animation,Video Game,15
2016,Biography,Movie,561
2016,Biography,TV Series,63
2016,Comedy,Movie,1875
2016,Comedy,TV Series,1784
2016,Comedy,Video Game,24
2016,Crime,Movie,570
2016,Crime,TV Series,214
2016,Crime,Video Game,8
2016,Documentary,Movie,4160
2016,Documentary,TV Series,645
2016,Documentary,Video Game,4
2016,Drama,Movie,3671
2016,Drama,TV Series,889
2016,Drama,Video Game,21
2016,Family,Movie,414
2016,Family,TV Series,210
2016,Family,Video Game,11
2016,Fantasy,Movie,289
2016,Fantasy,TV Series,130
2016,Fantasy,Video Game,60
2016,Game-Show,TV Series,118
2016,History,Movie,376
2016,History,TV Series,93
2016,History,Video Game,5
2016,Horror,Movie,826
2016,Horror,TV Series,116
2016,Horror,Video Game,33
2016,Music,Movie,293
2016,Music,TV Series,141
2016,Music,Video Game,15
2016,Musical,Movie,111
2016,Musical,TV Series,22
2016,Mystery,Movie,385
2016,Mystery,TV Series,87
2016,Mystery,Video Game,24
2016,News,Movie,38
2016,News,TV Series,149
2016,Reality-TV,Movie,13
2016,Reality-TV,TV Series,696
2016,Reality-TV,Video Game,1
2016,Romance,Movie,719
2016,Romance,TV Series,181
2016,Romance,Video Game,40
2016,Sci-Fi,Movie,241
2016,Sci-Fi,TV Series,110
2016,Sci-Fi,Video Game,56
2016,Short,TV Series,136
2016,Sport,Movie,175
2016,Sport,TV Series,132
2016,Sport,Video Game,27
2016,Talk-Show,Movie,7
2016,Talk-Show,TV Series,480
2016,Thriller,Movie,900
2016,Thriller,TV Series,99
2016,Thriller,Video Game,14
2016,War,Movie,104
2016,War,TV Series,10
2016,War,Video Game,7
2016,Western,Movie,33
2016,Western,TV Series,2
2016,Western,Video Game,3
2017,,Movie,445
2017,,TV Series,319
2017,,Video Game,114
2017,Action,Movie,839
2017,Action,TV Series,222
2017,Action,Video Game,231
2017,Adult,Movie,29
2017,Adult,TV Series,39
2017,Adult,Video Game,4
2017,Adventure,Movie,463
2017,Adventure,TV Series,185
2017,Adventure,Video Game,180
2017,Animation,Movie,329
2017,Animation,TV Series,264
2017,Animation,Video Game,27
2017,Biography,Movie,506
2017,Biography,TV Series,46
2017,Comedy,Movie,1860
2017,Comedy,TV Series,1544
2017,Comedy,Video Game,35
2017,Crime,Movie,533
2017,Crime,TV Series,215
2017,Crime,Video Game,4
2017,Documentary,Movie,4128
2017,Documentary,TV Series,626
2017,Documentary,Video Game,3
2017,Drama,Movie,3864
2017,Drama,TV Series,869
2017,Drama,Video Game,29
2017,Family,Movie,411
2017,Family,TV Series,204
2017,Family,Video Game,9
2017,Fantasy,Movie,306
2017,Fantasy,TV Series,118
2017,Fantasy,Video Game,57
2017,Game-Show,Movie,2
2017,Game-Show,TV Series,125
2017,Game-Show,Video Game,3
2017,History,Movie,349
2017,History,TV Series,70
2017,History,Video Game,6
2017,Horror,Movie,915
2017,Horror,TV Series,103
2017,Horror,Video Game,38
2017,Music,Movie,287
2017,Music,TV Series,119
2017,Music,Video Game,25
2017,Musical,Movie,110
2017,Musical,TV Series,23
2017,Mystery,Movie,399
2017,Mystery,TV Series,116
2017,Mystery,Video Game,35
2017,News,Movie,28
2017,News,TV Series,158
2017,News,Video Game,1
2017,Reality-TV,Movie,10
2017,Reality-TV,TV Series,643
2017,Romance,Movie,660
2017,Romance,TV Series,168
2017,Romance,Video Game,30
2017,Sci-Fi,Movie,311
2017,Sci-Fi,TV Series,136
2017,Sci-Fi,Video Game,40
2017,Short,TV Series,96
2017,Short,Video Game,1
2017,Sport,Movie,159
2017,Sport,TV Series,124
2017,Sport,Video Game,24
2017,Talk-Show,Movie,2
2017,Talk-Show,TV Series,505
2017,Thriller,Movie,953
2017,Thriller,TV Series,106
2017,Thriller,Video Game,15
2017,War,Movie,110
2017,War,TV Series,11
2017,War,Video Game,11
2017,Western,Movie,41
2017,Western,TV Series,7
2018,,Movie,433
2018,,TV Series,241
2018,,Video Game,51
2018,Action,Movie,831
2018,Action,TV Series,234
2018,Action,Video Game,200
2018,Adult,Movie,44
2018,Adult,TV Series,14
2018,Adult,Video Game,3
2018,Adventure,Movie,477
2018,Adventure,TV Series,187
2018,Adventure,Video Game,199
2018,Animation,Movie,354
2018,Animation,TV Series,298
2018,Animation,Video Game,17
2018,Biography,Movie,444
2018,Biography,TV Series,44
2018,Comedy,Movie,2097
2018,Comedy,TV Series,1464
2018,Comedy,Video Game,42
2018,Crime,Movie,533
2018,Crime,TV Series,240
2018,Crime,Video Game,8
2018,Documentary,Movie,3866
2018,Documentary,TV Series,597
2018,Documentary,Video Game,2
2018,Drama,Movie,4220
2018,Drama,TV Series,992
2018,Drama,Video Game,20
2018,Family,Movie,432
2018,Family,TV Series,175
2018,Family,Video Game,11
2018,Fantasy,Movie,324
2018,Fantasy,TV Series,126
2018,Fantasy,Video Game,54
2018,Game-Show,TV Series,119
2018,Game-Show,Video Game,2
2018,History,Movie,321
2018,History,TV Series,110
2018,History,Video Game,2
2018,Horror,Movie,962
2018,Horror,TV Series,120
2018,Horror,Video Game,44
2018,Music,Movie,260
2018,Music,TV Series,83
2018,Music,Video Game,13
2018,Musical,Movie,126
2018,Musical,TV Series,20
2018,Musical,Video Game,1
2018,Mystery,Movie,366
2018,Mystery,TV Series,97
2018,Mystery,Video Game,16
2018,News,Movie,22
2018,News,TV Series,130
2018,Reality-TV,Movie,9
2018,Reality-TV,TV Series,566
2018,Romance,Movie,714
2018,Romance,TV Series,189
2018,Romance,Video Game,22
2018,Sci-Fi,Movie,308
2018,Sci-Fi,TV Series,126
2018,Sci-Fi,Video Game,35
2018,Short,Movie,3
2018,Short,TV Series,102
2018,Short,Video Game,2
2018,Sport,Movie,145
2018,Sport,TV Series,128
2018,Sport,Video Game,23
2018,Talk-Show,Movie,4
2018,Talk-Show,TV Series,473
2018,Thriller,Movie,1113
2018,Thriller,TV Series,143
2018,Thriller,Video Game,10
2018,War,Movie,98
2018,War,TV Series,13
2018,War,Video Game,5
2018,Western,Movie,39
2018,Western,TV Series,7
2019,,Movie,274
2019,,TV Series,91
2019,,Video Game,12
2019,Action,Movie,573
2019,Action,TV Series,109
2019,Action,Video Game,59
2019,Adult,Movie,13
2019,Adventure,Movie,252
2019,Adventure,TV Series,58
2019,Adventure,Video Game,55
2019,Animation,Movie,149
2019,Animation,TV Series,104
2019,Animation,Video Game,5
2019,Biography,Movie,199
2019,Biography,TV Series,13
2019,Comedy,Movie,1062
2019,Comedy,TV Series,441
2019,Comedy,Video Game,15
2019,Crime,Movie,307
2019,Crime,TV Series,127
2019,Documentary,Movie,1430
2019,Documentary,TV Series,117
2019,Drama,Movie,2255
2019,Drama,TV Series,453
2019,Drama,Video Game,6
2019,Family,Movie,189
2019,Family,TV Series,58
2019,Family,Video Game,2
2019,Fantasy,Movie,179
2019,Fantasy,TV Series,52
2019,Fantasy,Video Game,23
2019,Game-Show,TV Series,17
2019,Game-Show,Video Game,1
2019,History,Movie,118
2019,History,TV Series,26
2019,History,Video Game,2
2019,Horror,Movie,648
2019,Horror,TV Series,52
2019,Horror,Video Game,13
2019,Music,Movie,71
2019,Music,TV Series,19
2019,Music,Video Game,2
2019,Musical,Movie,54
2019,Musical,TV Series,13
2019,Mystery,Movie,190
2019,Mystery,TV Series,47
2019,Mystery,Video Game,4
2019,News,Movie,5
2019,News,TV Series,12
2019,Reality-TV,Movie,6
2019,Reality-TV,TV Series,140
2019,Reality-TV,Video Game,1
2019,Romance,Movie,337
2019,Romance,TV Series,58
2019,Romance,Video Game,6
2019,Sci-Fi,Movie,229
2019,Sci-Fi,TV Series,72
2019,Sci-Fi,Video Game,21
2019,Short,TV Series,14
2019,Sport,Movie,66
2019,Sport,TV Series,27
2019,Sport,Video Game,5
2019,Talk-Show,Movie,1
2019,Talk-Show,TV Series,73
2019,Thriller,Movie,722
2019,Thriller,TV Series,62
2019,Thriller,Video Game,6
2019,War,Movie,47
2019,War,Video Game,4
2019,Western,Movie,28
2019,Western,TV Series,5
2020,,Movie,12
2020,,Video Game,1
2020,Action,Movie,34
2020,Action,TV Series,3
2020,Action,Video Game,4
2020,Adult,Movie,2
2020,Adventure,Movie,29
2020,Adventure,Video Game,1
2020,Animation,Movie,17
2020,Biography,Movie,5
2020,Comedy,Movie,32
2020,Crime,Movie,9
2020,Documentary,Movie,4
2020,Drama,Movie,36
2020,Drama,TV Series,2
2020,Family,Movie,8
2020,Fantasy,Movie,7
2020,Horror,Movie,14
2020,Music,Movie,1
2020,Musical,Movie,1
2020,Mystery,Movie,3
2020,Romance,Movie,4
2020,Romance,TV Series,1
2020,Sci-Fi,Movie,10
2020,Sci-Fi,Video Game,2
2020,Sport,Movie,3
2020,Sport,TV Series,1
2020,Thriller,Movie,17
2020,Thriller,Video Game,1
2020,War,Movie,1
